Start Zone,End Zone,Start Time,Efficency,Speed Scale
7608,7608,17:38,8,1
7609,7609,17:38,8,1
7610,7610,17:38,8,1
7611,7611,17:38,8,1
7612,7612,17:38,8,1
7613,7613,17:38,8,1
7614,7614,17:38,8,1
7615,7615,17:38,8,1
7616,7616,17:38,8,1
7617,7617,17:38,8,1
7618,7618,17:38,8,1
7619,7619,17:38,8,1
7620,7620,17:38,8,1
7621,7621,17:38,8,1
7622,7622,17:38,8,1
7623,7623,17:38,8,1
7624,7624,17:38,8,1
7625,7625,17:38,8,1
7626,7626,17:38,8,1
7627,7627,17:38,8,1
7628,7628,17:38,8,1
7629,7629,17:38,8,1
7630,7630,17:38,8,1
7631,7631,17:38,8,1
7632,7632,17:38,8,1
7633,7633,17:38,8,1
7634,7634,17:38,8,1
7635,7635,17:38,8,1
7636,7636,17:38,8,1
7637,7637,17:38,8,1
7638,7638,17:38,8,1
7639,7639,17:38,8,1
7640,7640,17:38,8,1
7641,7641,17:38,8,1
7642,7642,17:38,8,1
7643,7643,17:38,8,1
7644,7644,17:38,8,1
7645,7645,17:38,8,1
7646,7646,17:38,8,1
7647,7647,17:38,8,1
7648,7648,17:38,8,1
7649,7649,17:38,8,1
7650,7650,17:38,8,1
7651,7651,17:38,8,1
7652,7652,17:38,8,1
7653,7653,17:38,8,1
7654,7654,17:38,8,1
7655,7655,17:38,8,1
7656,7656,17:38,8,1
7657,7657,17:38,8,1
7658,7658,17:38,8,1
7659,7659,17:38,8,1
7660,7660,17:38,8,1
7661,7661,17:38,8,1
7662,7662,17:38,8,1
7663,7663,17:38,8,1
7664,7664,17:38,8,1
7665,7665,17:38,8,1
7666,7666,17:38,8,1
7667,7667,17:38,8,1
7668,7668,17:38,8,1
7669,7669,17:38,8,1
7670,7670,17:38,8,1
7671,7671,17:38,8,1
7672,7672,17:38,8,1
7673,7673,17:38,8,1
7674,7674,17:38,8,1
7675,7675,17:38,8,1
7676,7676,17:38,8,1
7677,7677,17:38,8,1
7678,7678,17:38,8,1
7679,7679,17:38,8,1
7680,7680,17:38,8,1
7681,7681,17:38,8,1
7682,7682,17:38,8,1
7683,7683,17:38,8,1
7684,7684,17:38,8,1
7685,7685,17:38,8,1
7686,7686,17:38,8,1
7687,7687,17:38,8,1
7688,7688,17:38,8,1
7689,7689,17:38,8,1
7690,7690,17:38,8,1
7691,7691,17:38,8,1
7692,7692,17:38,8,1
7693,7693,17:38,8,1
7694,7694,17:38,8,1
7695,7695,17:38,8,1
7696,7696,17:38,8,1
7697,7697,17:38,8,1
7698,7698,17:38,8,1
7699,7699,17:38,8,1
7700,7700,17:38,8,1
7701,7701,17:38,8,1
7702,7702,17:38,8,1
7703,7703,17:38,8,1
7704,7704,17:38,8,1
7705,7705,17:38,8,1
7706,7706,17:38,8,1
7707,7707,17:38,8,1
7708,7708,17:38,8,1
7709,7709,17:38,8,1
7710,7710,17:38,8,1
7711,7711,17:38,8,1
7712,7712,17:38,8,1
7713,7713,17:38,8,1
7714,7714,17:38,8,1
7715,7715,17:38,8,1
7716,7716,17:38,8,1
7717,7717,17:38,8,1
7718,7718,17:38,8,1
7719,7719,17:38,8,1
7720,7720,17:38,8,1
7721,7721,17:38,8,1
7722,7722,17:38,8,1
7723,7723,17:38,8,1
7724,7724,17:38,8,1
7725,7725,17:38,8,1
7726,7726,17:38,8,1
7727,7727,17:38,8,1
7728,7728,17:38,8,1
7729,7729,17:38,8,1
7730,7730,17:38,8,1
7731,7731,17:38,8,1
7732,7732,17:38,8,1
7733,7733,17:38,8,1
7734,7734,17:38,8,1
7735,7735,17:38,8,1
7736,7736,17:38,8,1
7737,7737,17:38,8,1
7738,7738,17:38,8,1
7739,7739,17:38,8,1
7740,7740,17:38,8,1
7741,7741,17:38,8,1
7742,7742,17:38,8,1
7743,7743,17:38,8,1
7744,7744,17:38,8,1
7745,7745,17:38,8,1
7746,7746,17:38,8,1
7747,7747,17:38,8,1
7748,7748,17:38,8,1
7749,7749,17:38,8,1
7750,7750,17:38,8,1
7751,7751,17:38,8,1
7752,7752,17:38,8,1
7753,7753,17:38,8,1
7754,7754,17:38,8,1
7755,7755,17:38,8,1
7756,7756,17:38,8,1
7757,7757,17:38,8,1
7758,7758,17:38,8,1
7759,7759,17:38,8,1
7760,7760,17:38,8,1
7761,7761,17:38,8,1
7762,7762,17:38,8,1
7763,7763,17:38,8,1
7764,7764,17:38,8,1
7765,7765,17:38,8,1
7766,7766,17:38,8,1
7767,7767,17:38,8,1
7768,7768,17:38,8,1
7769,7769,17:38,8,1
7770,7770,17:38,8,1
7771,7771,17:38,8,1
7772,7772,17:38,8,1
7773,7773,17:38,8,1
7774,7774,17:38,8,1
7775,7775,17:38,8,1
7776,7776,17:38,8,1
7777,7777,17:38,8,1
7778,7778,17:38,8,1
7779,7779,17:38,8,1
7780,7780,17:38,8,1
7781,7781,17:38,8,1
7782,7782,17:38,8,1
7783,7783,17:38,8,1
7784,7784,17:38,8,1
7785,7785,17:38,8,1
7786,7786,17:38,8,1
7787,7787,17:38,8,1
7788,7788,17:38,8,1
7789,7789,17:38,8,1
7790,7790,17:38,8,1
7791,7791,17:38,8,1
7792,7792,17:38,8,1
7793,7793,17:38,8,1
7794,7794,17:38,8,1
7795,7795,17:38,8,1
7796,7796,17:38,8,1
7797,7797,17:38,8,1
7798,7798,17:38,8,1
7799,7799,17:38,8,1
7800,7800,17:38,8,1
7801,7801,17:38,8,1
7802,7802,17:38,8,1
7803,7803,17:38,8,1
7804,7804,17:38,8,1
7805,7805,17:38,8,1
7806,7806,17:38,8,1
7807,7807,17:38,8,1
7808,7808,17:38,8,1
7809,7809,17:38,8,1
7810,7810,17:38,8,1
7811,7811,17:38,8,1
7812,7812,17:38,8,1
7813,7813,17:38,8,1
7814,7814,17:38,8,1
7815,7815,17:38,8,1
7816,7816,17:38,8,1
7817,7817,17:38,8,1
7818,7818,17:38,8,1
7819,7819,17:38,8,1
7820,7820,17:38,8,1
7821,7821,17:38,8,1
7822,7822,17:38,8,1
7823,7823,17:38,8,1
7824,7824,17:38,8,1
7825,7825,17:38,8,1
7826,7826,17:38,8,1
7827,7827,17:38,8,1
7828,7828,17:38,8,1
7829,7829,17:38,8,1
7830,7830,17:38,8,1
7831,7831,17:38,8,1
7832,7832,17:38,8,1
7833,7833,17:38,8,1
7834,7834,17:38,8,1
7835,7835,17:38,8,1
7836,7836,17:38,8,1
7837,7837,17:38,8,1
7838,7838,17:38,8,1
7839,7839,17:38,8,1
7840,7840,17:38,8,1
7841,7841,17:38,8,1
7842,7842,17:38,8,1
7843,7843,17:38,8,1
7844,7844,17:38,8,1
7845,7845,17:38,8,1
7846,7846,17:38,8,1
7847,7847,17:38,8,1
7848,7848,17:38,8,1
7849,7849,17:38,8,1
7850,7850,17:38,8,1
7851,7851,17:38,8,1
7852,7852,17:38,8,1
7853,7853,17:38,8,1
7854,7854,17:38,8,1
7855,7855,17:38,8,1
7856,7856,17:38,8,1
7857,7857,17:38,8,1
7858,7858,17:38,8,1
7859,7859,17:38,8,1
7860,7860,17:38,8,1
7861,7861,17:38,8,1
7862,7862,17:38,8,1
7863,7863,17:38,8,1
7864,7864,17:38,8,1
7865,7865,17:38,8,1
7866,7866,17:38,8,1
7867,7867,17:38,8,1
7868,7868,17:38,8,1
7869,7869,17:38,8,1
7870,7870,17:38,8,1
7871,7871,17:38,8,1
7872,7872,17:38,8,1
7873,7873,17:38,8,1
7874,7874,17:38,8,1
7875,7875,17:38,8,1
7876,7876,17:38,8,1
7877,7877,17:38,8,1
7878,7878,17:38,8,1
7879,7879,17:38,8,1
7880,7880,17:38,8,1
7881,7881,17:38,8,1
7882,7882,17:38,8,1
7883,7883,17:38,8,1
7884,7884,17:38,8,1
7885,7885,17:38,8,1
7886,7886,17:38,8,1
7887,7887,17:38,8,1
7888,7888,17:38,8,1
7889,7889,17:38,8,1
7890,7890,17:38,8,1
7891,7891,17:38,8,1
7892,7892,17:38,8,1
7893,7893,17:38,8,1
7894,7894,17:38,8,1
7895,7895,17:38,8,1
7896,7896,17:38,8,1
7897,7897,17:38,8,1
7898,7898,17:38,8,1
7899,7899,17:38,8,1
7900,7900,17:38,8,1
7901,7901,17:38,8,1
7902,7902,17:38,8,1
7903,7903,17:38,8,1
7904,7904,17:38,8,1
7905,7905,17:38,8,1
7906,7906,17:38,8,1
7907,7907,17:38,8,1
7908,7908,17:38,8,1
7909,7909,17:38,8,1
7910,7910,17:38,8,1
7911,7911,17:38,8,1
7912,7912,17:38,8,1
7913,7913,17:38,8,1
7914,7914,17:38,8,1
7915,7915,17:38,8,1
7916,7916,17:38,8,1
7917,7917,17:38,8,1
7918,7918,17:38,8,1
7919,7919,17:38,8,1
7920,7920,17:38,8,1
7921,7921,17:38,8,1
7922,7922,17:38,8,1
7923,7923,17:38,8,1
7924,7924,17:38,8,1
7925,7925,17:38,8,1
7926,7926,17:38,8,1
7927,7927,17:38,8,1
7928,7928,17:38,8,1
7929,7929,17:38,8,1
7930,7930,17:38,8,1
7931,7931,17:38,8,1
7932,7932,17:38,8,1
7933,7933,17:38,8,1
7934,7934,17:38,8,1
7935,7935,17:38,8,1
7936,7936,17:38,8,1
7937,7937,17:38,8,1
7938,7938,17:38,8,1
7939,7939,17:38,8,1
7940,7940,17:38,8,1
7941,7941,17:38,8,1
7942,7942,17:38,8,1
7943,7943,17:38,8,1
7944,7944,17:38,8,1
7945,7945,17:38,8,1
7946,7946,17:38,8,1
7947,7947,17:38,8,1
7948,7948,17:38,8,1
7949,7949,17:38,8,1
7950,7950,17:38,8,1
7951,7951,17:38,8,1
7952,7952,17:38,8,1
7953,7953,17:38,8,1
7954,7954,17:38,8,1
7955,7955,17:38,8,1
7956,7956,17:38,8,1
7957,7957,17:38,8,1
7958,7958,17:38,8,1
7959,7959,17:38,8,1
7960,7960,17:38,8,1
7961,7961,17:38,8,1
7962,7962,17:38,8,1
7963,7963,17:38,8,1
7964,7964,17:38,8,1
7965,7965,17:38,8,1
7966,7966,17:38,8,1
7967,7967,17:38,8,1
7968,7968,17:38,8,1
7969,7969,17:38,8,1
7970,7970,17:38,8,1
7971,7971,17:38,8,1
7972,7972,17:38,8,1
7973,7973,17:38,8,1
7974,7974,17:38,8,1
7975,7975,17:38,8,1
7976,7976,17:38,8,1
7977,7977,17:38,8,1
7978,7978,17:38,8,1
7979,7979,17:38,8,1
7980,7980,17:38,8,1
7981,7981,17:38,8,1
7982,7982,17:38,8,1
7983,7983,17:38,8,1
7984,7984,17:38,8,1
7985,7985,17:38,8,1
7986,7986,17:38,8,1
7987,7987,17:38,8,1
7988,7988,17:38,8,1
7989,7989,17:38,8,1
7990,7990,17:38,8,1
7991,7991,17:38,8,1
7992,7992,17:38,8,1
7993,7993,17:38,8,1
7994,7994,17:38,8,1
7995,7995,17:38,8,1
7996,7996,17:38,8,1
7997,7997,17:38,8,1
7998,7998,17:38,8,1
7999,7999,17:38,8,1
8000,8000,17:38,8,1
8001,8001,17:38,8,1
8002,8002,17:38,8,1
8003,8003,17:38,8,1
8004,8004,17:38,8,1
8005,8005,17:38,8,1
8006,8006,17:38,8,1
8007,8007,17:38,8,1
8008,8008,17:38,8,1
8009,8009,17:38,8,1
8010,8010,17:38,8,1
8011,8011,17:38,8,1
8012,8012,17:38,8,1
8013,8013,17:38,8,1
8014,8014,17:38,8,1
8015,8015,17:38,8,1
8016,8016,17:38,8,1
8017,8017,17:38,8,1
8018,8018,17:38,8,1
8019,8019,17:38,8,1
8020,8020,17:38,8,1
8021,8021,17:38,8,1
8022,8022,17:38,8,1
8023,8023,17:38,8,1
8024,8024,17:38,8,1
8025,8025,17:38,8,1
8026,8026,17:38,8,1
8027,8027,17:38,8,1
8028,8028,17:38,8,1
8029,8029,17:38,8,1
8030,8030,17:38,8,1
8031,8031,17:38,8,1
8032,8032,17:38,8,1
8033,8033,17:38,8,1
8034,8034,17:38,8,1
8035,8035,17:38,8,1
8036,8036,17:38,8,1
8037,8037,17:38,8,1
8038,8038,17:38,8,1
8039,8039,17:38,8,1
8040,8040,17:38,8,1
8041,8041,17:38,8,1
8042,8042,17:38,8,1
8043,8043,17:38,8,1
8044,8044,17:38,8,1
8045,8045,17:38,8,1
8046,8046,17:38,8,1
8047,8047,17:38,8,1
8048,8048,17:38,8,1
8049,8049,17:38,8,1
8050,8050,17:38,8,1
8051,8051,17:38,8,1
8052,8052,17:38,8,1
8053,8053,17:38,8,1
8054,8054,17:38,8,1
8055,8055,17:38,8,1
8056,8056,17:38,8,1
8057,8057,17:38,8,1
8058,8058,17:38,8,1
8059,8059,17:38,8,1
8060,8060,17:38,8,1
8061,8061,17:38,8,1
8062,8062,17:38,8,1
8063,8063,17:38,8,1
8064,8064,17:38,8,1
8065,8065,17:38,8,1
8066,8066,17:38,8,1
8067,8067,17:38,8,1
8068,8068,17:38,8,1
8069,8069,17:38,8,1
8070,8070,17:38,8,1
8071,8071,17:38,8,1
8072,8072,17:38,8,1
8073,8073,17:38,8,1
8074,8074,17:38,8,1
8075,8075,17:38,8,1
8076,8076,17:38,8,1
8077,8077,17:38,8,1
8078,8078,17:38,8,1
8079,8079,17:38,8,1
8080,8080,17:38,8,1
8081,8081,17:38,8,1
8082,8082,17:38,8,1
8083,8083,17:38,8,1
8084,8084,17:38,8,1
8085,8085,17:38,8,1
8086,8086,17:38,8,1
8087,8087,17:38,8,1
8088,8088,17:38,8,1
8089,8089,17:38,8,1
8090,8090,17:38,8,1
8091,8091,17:38,8,1
8092,8092,17:38,8,1
8093,8093,17:38,8,1
8094,8094,17:38,8,1
8095,8095,17:38,8,1
8096,8096,17:38,8,1
8097,8097,17:38,8,1
8098,8098,17:38,8,1
8099,8099,17:38,8,1
8100,8100,17:38,8,1
8101,8101,17:38,8,1
8102,8102,17:38,8,1
8103,8103,17:38,8,1
8104,8104,17:38,8,1
8105,8105,17:38,8,1
8106,8106,17:38,8,1
8107,8107,17:38,8,1
8108,8108,17:38,8,1
8109,8109,17:38,8,1
8110,8110,17:38,8,1
8111,8111,17:38,8,1
8112,8112,17:38,8,1
8113,8113,17:38,8,1
8114,8114,17:38,8,1
8115,8115,17:38,8,1
8116,8116,17:38,8,1
8117,8117,17:38,8,1
8118,8118,17:38,8,1
8119,8119,17:38,8,1
8120,8120,17:38,8,1
8121,8121,17:38,8,1
8122,8122,17:38,8,1
8123,8123,17:38,8,1
8124,8124,17:38,8,1
8125,8125,17:38,8,1
8126,8126,17:38,8,1
8127,8127,17:38,8,1
8128,8128,17:38,8,1
8129,8129,17:38,8,1
8130,8130,17:38,8,1
8131,8131,17:38,8,1
8132,8132,17:38,8,1
8133,8133,17:38,8,1
8134,8134,17:38,8,1
8135,8135,17:38,8,1
8136,8136,17:38,8,1
8137,8137,17:38,8,1
8138,8138,17:38,8,1
8139,8139,17:38,8,1
8140,8140,17:38,8,1
8141,8141,17:38,8,1
8142,8142,17:38,8,1
8143,8143,17:38,8,1
8144,8144,17:38,8,1
8145,8145,17:38,8,1
8146,8146,17:38,8,1
8147,8147,17:38,8,1
8148,8148,17:38,8,1
8149,8149,17:38,8,1
8150,8150,17:38,8,1
8151,8151,17:38,8,1
8152,8152,17:38,8,1
8153,8153,17:38,8,1
8154,8154,17:38,8,1
8155,8155,17:38,8,1
8156,8156,17:38,8,1
8157,8157,17:38,8,1
8158,8158,17:38,8,1
8159,8159,17:38,8,1
8160,8160,17:38,8,1
8161,8161,17:38,8,1
8162,8162,17:38,8,1
8163,8163,17:38,8,1
8164,8164,17:38,8,1
8165,8165,17:38,8,1
8166,8166,17:38,8,1
8167,8167,17:38,8,1
8168,8168,17:38,8,1
8169,8169,17:38,8,1
8170,8170,17:38,8,1
8171,8171,17:38,8,1
8172,8172,17:38,8,1
8173,8173,17:38,8,1
8174,8174,17:38,8,1
8175,8175,17:38,8,1
8176,8176,17:38,8,1
8177,8177,17:38,8,1
8178,8178,17:38,8,1
8179,8179,17:38,8,1
8180,8180,17:38,8,1
8181,8181,17:38,8,1
8182,8182,17:38,8,1
8183,8183,17:38,8,1
8184,8184,17:38,8,1
8185,8185,17:38,8,1
8186,8186,17:38,8,1
8187,8187,17:38,8,1
8188,8188,17:38,8,1
8189,8189,17:38,8,1
8190,8190,17:38,8,1
8191,8191,17:38,8,1
8192,8192,17:38,8,1
8193,8193,17:38,8,1
8194,8194,17:38,8,1
8195,8195,17:38,8,1
8196,8196,17:38,8,1
8197,8197,17:38,8,1
8198,8198,17:38,8,1
8199,8199,17:38,8,1
8200,8200,17:38,8,1
8201,8201,17:38,8,1
8202,8202,17:38,8,1
8203,8203,17:38,8,1
8204,8204,17:38,8,1
8205,8205,17:38,8,1
8206,8206,17:38,8,1
8207,8207,17:38,8,1
8208,8208,17:38,8,1
8209,8209,17:38,8,1
8210,8210,17:38,8,1
8211,8211,17:38,8,1
8212,8212,17:38,8,1
8213,8213,17:38,8,1
8214,8214,17:38,8,1
8215,8215,17:38,8,1
8216,8216,17:38,8,1
8217,8217,17:38,8,1
8218,8218,17:38,8,1
8219,8219,17:38,8,1
8220,8220,17:38,8,1
8221,8221,17:38,8,1
8222,8222,17:38,8,1
8223,8223,17:38,8,1
8224,8224,17:38,8,1
8225,8225,17:38,8,1
8226,8226,17:38,8,1
8227,8227,17:38,8,1
8228,8228,17:38,8,1
8229,8229,17:38,8,1
8230,8230,17:38,8,1
8231,8231,17:38,8,1
8232,8232,17:38,8,1
8233,8233,17:38,8,1
8234,8234,17:38,8,1
8235,8235,17:38,8,1
8236,8236,17:38,8,1
8237,8237,17:38,8,1
8238,8238,17:38,8,1
8239,8239,17:38,8,1
8240,8240,17:38,8,1
8241,8241,17:38,8,1
8242,8242,17:38,8,1
8243,8243,17:38,8,1
8244,8244,17:38,8,1
8245,8245,17:38,8,1
8246,8246,17:38,8,1
8247,8247,17:38,8,1
8248,8248,17:38,8,1
8249,8249,17:38,8,1
8250,8250,17:38,8,1
8251,8251,17:38,8,1
8252,8252,17:38,8,1
8253,8253,17:38,8,1
8254,8254,17:38,8,1
8255,8255,17:38,8,1
8256,8256,17:38,8,1
8257,8257,17:38,8,1
8258,8258,17:38,8,1
8259,8259,17:38,8,1
8260,8260,17:38,8,1
8261,8261,17:38,8,1
8262,8262,17:38,8,1
8263,8263,17:38,8,1
8264,8264,17:38,8,1
8265,8265,17:38,8,1
8266,8266,17:38,8,1
8267,8267,17:38,8,1
8268,8268,17:38,8,1
8269,8269,17:38,8,1
8270,8270,17:38,8,1
8271,8271,17:38,8,1
8272,8272,17:38,8,1
8273,8273,17:38,8,1
8274,8274,17:38,8,1
8275,8275,17:38,8,1
8276,8276,17:38,8,1
8277,8277,17:38,8,1
8278,8278,17:38,8,1
8279,8279,17:38,8,1
8280,8280,17:38,8,1
8281,8281,17:38,8,1
8282,8282,17:38,8,1
8283,8283,17:38,8,1
8284,8284,17:38,8,1
8285,8285,17:38,8,1
8286,8286,17:38,8,1
8287,8287,17:38,8,1
8288,8288,17:38,8,1
8289,8289,17:38,8,1
8290,8290,17:38,8,1
8291,8291,17:38,8,1
8292,8292,17:38,8,1
8293,8293,17:38,8,1
8294,8294,17:38,8,1
8295,8295,17:38,8,1
8296,8296,17:38,8,1
8297,8297,17:38,8,1
8298,8298,17:38,8,1
8299,8299,17:38,8,1
8300,8300,17:38,8,1
8301,8301,17:38,8,1
8302,8302,17:38,8,1
8303,8303,17:38,8,1
8304,8304,17:38,8,1
8305,8305,17:38,8,1
8306,8306,17:38,8,1
8307,8307,17:38,8,1
8308,8308,17:38,8,1
8309,8309,17:38,8,1
8310,8310,17:38,8,1
8311,8311,17:38,8,1
8312,8312,17:38,8,1
8313,8313,17:38,8,1
8314,8314,17:38,8,1
8315,8315,17:38,8,1
8316,8316,17:38,8,1
8317,8317,17:38,8,1
8318,8318,17:38,8,1
8319,8319,17:38,8,1
8320,8320,17:38,8,1
8321,8321,17:38,8,1
8322,8322,17:38,8,1
8323,8323,17:38,8,1
8324,8324,17:38,8,1
8325,8325,17:38,8,1
8326,8326,17:38,8,1
8327,8327,17:38,8,1
8328,8328,17:38,8,1
8329,8329,17:38,8,1
8330,8330,17:38,8,1
8331,8331,17:38,8,1
8332,8332,17:38,8,1
8333,8333,17:38,8,1
8334,8334,17:38,8,1
8335,8335,17:38,8,1
8336,8336,17:38,8,1
8337,8337,17:38,8,1
8338,8338,17:38,8,1
8339,8339,17:38,8,1
8340,8340,17:38,8,1
8341,8341,17:38,8,1
8342,8342,17:38,8,1
8343,8343,17:38,8,1
8344,8344,17:38,8,1
8345,8345,17:38,8,1
8346,8346,17:38,8,1
8347,8347,17:38,8,1
8348,8348,17:38,8,1
8349,8349,17:38,8,1
8350,8350,17:38,8,1
8351,8351,17:38,8,1
8352,8352,17:38,8,1
8353,8353,17:38,8,1
8354,8354,17:38,8,1
8355,8355,17:38,8,1
8356,8356,17:38,8,1
8357,8357,17:38,8,1
8358,8358,17:38,8,1
8359,8359,17:38,8,1
8360,8360,17:38,8,1
8361,8361,17:38,8,1
8362,8362,17:38,8,1
8363,8363,17:38,8,1
8364,8364,17:38,8,1
8365,8365,17:38,8,1
8366,8366,17:38,8,1
8367,8367,17:38,8,1
8368,8368,17:38,8,1
8369,8369,17:38,8,1
8370,8370,17:38,8,1
8371,8371,17:38,8,1
8372,8372,17:38,8,1
8373,8373,17:38,8,1
8374,8374,17:38,8,1
8375,8375,17:38,8,1
8376,8376,17:38,8,1
8377,8377,17:38,8,1
8378,8378,17:38,8,1
8379,8379,17:38,8,1
8380,8380,17:38,8,1
8381,8381,17:38,8,1
8382,8382,17:38,8,1
8383,8383,17:38,8,1
8384,8384,17:38,8,1
8385,8385,17:38,8,1
8386,8386,17:38,8,1
8387,8387,17:38,8,1
8388,8388,17:38,8,1
8389,8389,17:38,8,1
8390,8390,17:38,8,1
8391,8391,17:38,8,1
8392,8392,17:38,8,1
8393,8393,17:38,8,1
8394,8394,17:38,8,1
8395,8395,17:38,8,1
8396,8396,17:38,8,1
8397,8397,17:38,8,1
8398,8398,17:38,8,1
8399,8399,17:38,8,1
8400,8400,17:38,8,1
8401,8401,17:38,8,1
8402,8402,17:38,8,1
8403,8403,17:38,8,1
8404,8404,17:38,8,1
8405,8405,17:38,8,1
8406,8406,17:38,8,1
8407,8407,17:38,8,1
8408,8408,17:38,8,1
8409,8409,17:38,8,1
8410,8410,17:38,8,1
8411,8411,17:38,8,1
8412,8412,17:38,8,1
8413,8413,17:38,8,1
8414,8414,17:38,8,1
8415,8415,17:38,8,1
8416,8416,17:38,8,1
8417,8417,17:38,8,1
8418,8418,17:38,8,1
8419,8419,17:38,8,1
8420,8420,17:38,8,1
8421,8421,17:38,8,1
8422,8422,17:38,8,1
8423,8423,17:38,8,1
8424,8424,17:38,8,1
8425,8425,17:38,8,1
8426,8426,17:38,8,1
8427,8427,17:38,8,1
8428,8428,17:38,8,1
8429,8429,17:38,8,1
8430,8430,17:38,8,1
8431,8431,17:38,8,1
8432,8432,17:38,8,1
8433,8433,17:38,8,1
8434,8434,17:38,8,1
8435,8435,17:38,8,1
8436,8436,17:38,8,1
8437,8437,17:38,8,1
8438,8438,17:38,8,1
8439,8439,17:38,8,1
8440,8440,17:38,8,1
8441,8441,17:38,8,1
8442,8442,17:38,8,1
8443,8443,17:38,8,1
8444,8444,17:38,8,1
8445,8445,17:38,8,1
8446,8446,17:38,8,1
8447,8447,17:38,8,1
8448,8448,17:38,8,1
8449,8449,17:38,8,1
8450,8450,17:38,8,1
8451,8451,17:38,8,1
8452,8452,17:38,8,1
8453,8453,17:38,8,1
8454,8454,17:38,8,1
8455,8455,17:38,8,1
8456,8456,17:38,8,1
8457,8457,17:38,8,1
8458,8458,17:38,8,1
8459,8459,17:38,8,1
8460,8460,17:38,8,1
8461,8461,17:38,8,1
8462,8462,17:38,8,1
8463,8463,17:38,8,1
8464,8464,17:38,8,1
8465,8465,17:38,8,1
8466,8466,17:38,8,1
8467,8467,17:38,8,1
8468,8468,17:38,8,1
8469,8469,17:38,8,1
8470,8470,17:38,8,1
8471,8471,17:38,8,1
8472,8472,17:38,8,1
8473,8473,17:38,8,1
8474,8474,17:38,8,1
8475,8475,17:38,8,1
8476,8476,17:38,8,1
8477,8477,17:38,8,1
8478,8478,17:38,8,1
8479,8479,17:38,8,1
8480,8480,17:38,8,1
8481,8481,17:38,8,1
8482,8482,17:38,8,1
8483,8483,17:38,8,1
8484,8484,17:38,8,1
8485,8485,17:38,8,1
8486,8486,17:38,8,1
8487,8487,17:38,8,1
8488,8488,17:38,8,1
8489,8489,17:38,8,1
8490,8490,17:38,8,1
8491,8491,17:38,8,1
8492,8492,17:38,8,1
8493,8493,17:38,8,1
8494,8494,17:38,8,1
8495,8495,17:38,8,1
8496,8496,17:38,8,1
8497,8497,17:38,8,1
8498,8498,17:38,8,1
8499,8499,17:38,8,1
8500,8500,17:38,8,1
8501,8501,17:38,8,1
8502,8502,17:38,8,1
8503,8503,17:38,8,1
8504,8504,17:38,8,1
8505,8505,17:38,8,1
8506,8506,17:38,8,1
8507,8507,17:38,8,1
8508,8508,17:38,8,1
8509,8509,17:38,8,1
8510,8510,17:38,8,1
8511,8511,17:38,8,1
8512,8512,17:38,8,1
8513,8513,17:38,8,1
8514,8514,17:38,8,1
8515,8515,17:38,8,1
8516,8516,17:38,8,1
8517,8517,17:38,8,1
8518,8518,17:38,8,1
8519,8519,17:38,8,1
8520,8520,17:38,8,1
8521,8521,17:38,8,1
8522,8522,17:38,8,1
8523,8523,17:38,8,1
8524,8524,17:38,8,1
8525,8525,17:38,8,1
8526,8526,17:38,8,1
8527,8527,17:38,8,1
8528,8528,17:38,8,1
8529,8529,17:38,8,1
8530,8530,17:38,8,1
8531,8531,17:38,8,1
8532,8532,17:38,8,1
8533,8533,17:38,8,1
8534,8534,17:38,8,1
8535,8535,17:38,8,1
8536,8536,17:38,8,1
8537,8537,17:38,8,1
8538,8538,17:38,8,1
8539,8539,17:38,8,1
8540,8540,17:38,8,1
8541,8541,17:38,8,1
8542,8542,17:38,8,1
8543,8543,17:38,8,1
8544,8544,17:38,8,1
8545,8545,17:38,8,1
8546,8546,17:38,8,1
8547,8547,17:38,8,1
8548,8548,17:38,8,1
8549,8549,17:38,8,1
8550,8550,17:38,8,1
8551,8551,17:38,8,1
8552,8552,17:38,8,1
8553,8553,17:38,8,1
8554,8554,17:38,8,1
8555,8555,17:38,8,1
8556,8556,17:38,8,1
8557,8557,17:38,8,1
8558,8558,17:38,8,1
8559,8559,17:38,8,1
8560,8560,17:38,8,1
8561,8561,17:38,8,1
8562,8562,17:38,8,1
8563,8563,17:38,8,1
8564,8564,17:38,8,1
8565,8565,17:38,8,1
8566,8566,17:38,8,1
8567,8567,17:38,8,1
8568,8568,17:38,8,1
8569,8569,17:38,8,1
8570,8570,17:38,8,1
8571,8571,17:38,8,1
8572,8572,17:38,8,1
8573,8573,17:38,8,1
8574,8574,17:38,8,1
8575,8575,17:38,8,1
8576,8576,17:38,8,1
8577,8577,17:38,8,1
8578,8578,17:38,8,1
8579,8579,17:38,8,1
8580,8580,17:38,8,1
8581,8581,17:38,8,1
8582,8582,17:38,8,1
8583,8583,17:38,8,1
8584,8584,17:38,8,1
8585,8585,17:38,8,1
8586,8586,17:38,8,1
8587,8587,17:38,8,1
8588,8588,17:38,8,1
8589,8589,17:38,8,1
8590,8590,17:38,8,1
8591,8591,17:38,8,1
8592,8592,17:38,8,1
8593,8593,17:38,8,1
8594,8594,17:38,8,1
8595,8595,17:38,8,1
8596,8596,17:38,8,1
8597,8597,17:38,8,1
8598,8598,17:38,8,1
8599,8599,17:38,8,1
8600,8600,17:38,8,1
8601,8601,17:38,8,1
8602,8602,17:38,8,1
8603,8603,17:38,8,1
8604,8604,17:38,8,1
8605,8605,17:38,8,1
